School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Rogers -Greg- Elementary,Public,San Diego,Chula Vista,Y,No,55,0,0,Down to None,78,76,78,98,98
Rohr -Fred H.- Elementary,Public,San Diego,Chula Vista,Y,Yes,29,0,0,No Data,100,100,100,100,100
Rosebank Elementary,Public,San Diego,Chula Vista,Y,Yes,71,1,1,-2,99,97,99,99,99
Salt Creek Elementary,Public,San Diego,Chula Vista,Y,Yes,120,4,3,Up from None,97,97,97,97,97
Tiffany -Burton C.- Elementary,Public,San Diego,Chula Vista,Y,Yes,53,3,6,Up from None,94,94,94,94,94
Valle Lindo Elementary,Public,San Diego,Chula Vista,Y,Yes,74,2,3,Up from None,96,97,97,97,97
Veterans Elementary,Public,San Diego,Chula Vista,Y,Yes,129,3,2,1,97,97,98,96,98
Vista Square Elementary,Public,San Diego,Chula Vista,Y,Yes,113,1,1,Up from None,97,98,99,98,99
Wolf Canyon Elementary,Public,San Diego,Chula Vista,Y,Yes,110,1,1,0,97,97,97,99,99
Finney -Myrtle S.- Elementary,Public,San Diego,San Diego,Y,Yes,52,0,0,No Opt-Outs,96,96,96,100,100
Juarez-Lincoln Elementary,Public,San Diego,San Diego,Y,Yes,68,0,0,No Opt-Outs,99,99,99,99,100
Los Altos Elementary,Public,San Diego,San Diego,Y,Yes,70,0,0,No Opt-Outs,100,100,100,100,100
Silver Wing Elementary,Public,San Diego,San Diego,Y,Yes,56,0,0,No Opt-Outs,96,96,96,98,100
Coronado Village Elementary,Public,San Diego,Coronado,Y,No,119,4,3,2,77,78,73,82,80
Silver Strand Elementary,Public,San Diego,Coronado,Y,Yes,50,2,4,-1,96,96,96,96,96
The Heights Charter,Public,San Diego,Alpine,Y,No,22,2,9,No Data,86,86,86,86,86
Dehesa Elementary,Public,San Diego,El Cajon,Y,Yes,17,0,0,No Opt-Outs,100,100,100,100,100
Community Montessori Charter,Public,San Diego,Escondido,Y,No,60,19,32,No Data,68,68,68,68,68
Dehesa Charter,Public,San Diego,Escondido,Y,No,78,38,49,-7,50,50,50,45,50
Del Mar Heights Elementary,Public,San Diego,Del Mar,Y,Yes,43,1,2,-7,98,98,95,98,98
Del Mar Hills Elementary,Public,San Diego,Del Mar,Y,Yes,60,0,0,Down to None,92,92,92,92,92
Ashley Falls Elementary,Public,San Diego,San Diego,Y,Yes,47,3,6,No Data,94,94,94,94,94
Carmel Del Mar Elementary,Public,San Diego,San Diego,Y,Yes,84,4,5,0,94,95,95,92,95
Ocean Air,Public,San Diego,San Diego,Y,Yes,88,0,0,Down to None,99,99,98,98,99
Sage Canyon,Public,San Diego,San Diego,Y,Yes,67,3,4,3,96,94,96,96,96
Sycamore Ridge,Public,San Diego,San Diego,Y,Yes,74,2,3,Up from None,93,93,92,93,96
Torrey Hills,Public,San Diego,San Diego,Y,Yes,92,0,0,Down to None,98,98,98,98,98
El Camino Creek Elementary,Public,San Diego,Carlsbad,Y,No,105,9,9,7,89,90,89,89,90
La Costa Heights Elementary,Public,San Diego,Carlsbad,Y,Yes,89,5,6,3,94,94,94,94,94
Mission Estancia Elementary,Public,San Diego,Carlsbad,Y,Yes,70,6,9,6,91,91,91,91,91
Olivenhain Pioneer Elementary,Public,San Diego,Carlsbad,Y,No,122,19,16,12,82,82,83,83,84
Capri Elementary,Public,San Diego,Encinitas,Y,No,107,15,14,7,86,86,85,83,86
Flora Vista Elementary,Public,San Diego,Encinitas,Y,No,58,6,10,2,90,90,90,86,90
Ocean Knoll Elementary,Public,San Diego,Encinitas,Y,No,111,16,14,8,86,86,85,85,86
Park Dale Lane Elementary,Public,San Diego,Encinitas,Y,No,71,11,15,6,83,83,85,85,83
Paul Ecke-Central Elementary,Public,San Diego,Encinitas,Y,No,96,11,11,-13,88,88,89,89,88
Bernardo Elementary,Public,San Diego,Escondido,Y,Yes,101,2,2,-1,93,93,93,97,98
Central Elementary,Public,San Diego,Escondido,Y,Yes,143,1,1,Up from None,99,99,99,99,99
Classical Academy,Public,San Diego,Escondido,Y,No,122,29,24,1,75,75,75,75,75
Conway Elementary,Public,San Diego,Escondido,Y,Yes,125,3,2,Up from None,95,96,94,98,98
Farr Avenue Elementary,Public,San Diego,Escondido,Y,Yes,137,1,1,Up from None,98,99,99,99,99
Felicita Elementary,Public,San Diego,Escondido,Y,Yes,123,1,1,No Data,98,98,98,99,99
Glen View Elementary,Public,San Diego,Escondido,Y,Yes,159,1,1,-1,98,98,98,99,99
Heritage K-8 Charter,Public,San Diego,Escondido,Y,Yes,78,4,5,Up from None,95,95,95,95,95
Juniper Elementary,Public,San Diego,Escondido,Y,Yes,154,2,1,0,98,99,97,99,99
L. R. Green Elementary,Public,San Diego,Escondido,Y,No,115,1,1,-2,84,87,87,97,97
Lincoln Elementary,Public,San Diego,Escondido,Y,Yes,130,0,0,No Opt-Outs,98,98,98,100,100
Miller Elementary,Public,San Diego,Escondido,Y,No,77,5,6,5,83,90,92,88,94
North Broadway Elementary,Public,San Diego,Escondido,Y,Yes,123,0,0,Down to None,100,99,100,100,100
Oak Hill Elementary,Public,San Diego,Escondido,Y,Yes,165,1,1,-1,98,98,98,98,99
Orange Glen Elementary,Public,San Diego,Escondido,Y,Yes,133,3,2,-5,95,95,94,98,98
Pioneer Elementary,Public,San Diego,Escondido,Y,Yes,166,1,1,Up from None,98,98,98,99,99
Reidy Creek Elementary,Public,San Diego,Escondido,Y,Yes,129,2,2,-5,98,98,97,98,98
Rock Springs Elementary,Public,San Diego,Escondido,Y,Yes,110,1,1,0,97,97,98,99,99
Rose Elementary,Public,San Diego,Escondido,Y,Yes,111,0,0,Down to None,97,96,97,97,97
Fallbrook Street Elementary,Public,San Diego,Fallbrook,Y,Yes,122,0,0,No Opt-Outs,99,99,99,99,99
Iowa Street,Public,San Diego,Fallbrook,Y,No,25,7,28,8,72,72,72,72,72
La Paloma Elementary,Public,San Diego,Fallbrook,Y,Yes,81,2,2,No Data,96,95,96,96,98
Live Oak Elementary,Public,San Diego,Fallbrook,Y,Yes,99,2,2,No Data,96,95,96,95,98
William H. Frazier Elementary,Public,San Diego,Fallbrook,Y,Yes,96,2,2,-2,98,98,98,98,98
Mary Fay Pendleton Elementary,Public,San Diego,Oceanside,Y,Yes,139,3,2,1,92,91,96,96,96
San Onofre Elementary,Public,San Diego,San Clemente,Y,Yes,104,3,3,2,95,95,95,96,95
Greater San Diego Academy,Public,San Diego,Jamul,Y,No,37,9,24,-11,59,65,59,76,73
Jamul Primary,Public,San Diego,Jamul,Y,Yes,64,1,2,-1,94,94,92,98,98
Harbor Springs Charter,Public,San Diego,Julian,Y,No,65,12,18,No Data,80,80,80,82,82
Julian Charter,Public,San Diego,Julian,Y,No,156,59,38,16,62,62,62,62,62
Julian Elementary,Public,San Diego,Julian,Y,No,31,3,10,Up from None,81,81,81,87,87
Beacon Classical Academy Elementary Charter,Public,San Diego,National City,Y,Yes,25,0,0,No Data,100,100,100,100,100
Fletcher Hills Elementary,Public,San Diego,El Cajon,Y,Yes,104,4,4,0,95,95,96,95,95
La Mesa Dale Elementary,Public,San Diego,La Mesa,Y,Yes,113,2,2,0,95,95,95,96,96
Lemon Avenue Elementary,Public,San Diego,La Mesa,Y,No,131,4,3,Up from None,79,80,82,93,95
Maryland Avenue Elementary,Public,San Diego,La Mesa,Y,No,114,5,4,2,87,86,81,91,95
Murdock Elementary,Public,San Diego,La Mesa,Y,Yes,91,4,4,2,92,93,92,93,93
Murray Manor Elementary,Public,San Diego,La Mesa,Y,Yes,104,3,3,-2,96,95,96,95,97
Northmont Elementary,Public,San Diego,La Mesa,Y,Yes,72,1,1,-2,90,90,90,93,94
Rolando Elementary,Public,San Diego,La Mesa,Y,Yes,82,2,2,-1,94,95,94,98,98
Avondale Elementary,Public,San Diego,Spring Valley,Y,Yes,119,0,0,No Opt-Outs,97,100,100,100,100
Bancroft Elementary,Public,San Diego,Spring Valley,Y,Yes,87,1,1,Up from None,98,98,98,98,98
Casa De Oro Elementary,Public,San Diego,Spring Valley,Y,Yes,73,5,7,Up from None,93,93,93,93,93
Highlands Elementary,Public,San Diego,Spring Valley,Y,Yes,98,1,1,-1,98,99,99,99,99
Kempton Street Elementary,Public,San Diego,Spring Valley,Y,Yes,67,1,1,1,99,99,93,97,99
La Presa Elementary,Public,San Diego,Spring Valley,Y,Yes,101,1,1,Up from None,97,98,98,99,99
Loma Elementary,Public,San Diego,Spring Valley,Y,No,45,1,2,Up from None,78,82,80,91,93
Rancho Elementary,Public,San Diego,Spring Valley,Y,Yes,60,0,0,No Opt-Outs,95,95,95,100,98
Sweetwater Springs Elementary,Public,San Diego,Spring Valley,Y,Yes,71,1,1,Up from None,99,99,97,99,99
Barona Indian Charter,Public,San Diego,Lakeside,Y,Yes,10,0,0,No Data,90,100,100,100,100
Lakeside Farms Elementary,Public,San Diego,Lakeside,Y,Yes,115,2,2,No Data,95,95,94,97,98
Lakeview Elementary,Public,San Diego,Lakeside,Y,Yes,126,9,7,6,92,92,91,92,92
Lemon Crest Elementary,Public,San Diego,Lakeside,Y,Yes,81,1,1,-2,98,98,99,99,99
Lindo Park Elementary,Public,San Diego,Lakeside,Y,Yes,82,0,0,Down to None,96,99,94,98,99
Winter Gardens Elementary,Public,San Diego,Lakeside,Y,Yes,190,15,8,Up from None,92,92,92,92,92
National University Academy,Public,San Diego,Vista,Y,No,110,22,20,No Data,71,75,73,78,80
Vista La Mesa Academy,Public,San Diego,La Mesa,Y,Yes,91,2,2,1,96,96,95,96,97
Lemon Grove Academy For The Sciences And Humanities,Public,San Diego,Lemon Grove,Y,Yes,64,1,2,Up from None,98,98,98,95,98
Monterey Heights Elementary,Public,San Diego,Lemon Grove,Y,Yes,82,2,2,1,96,96,96,98,98
Mt. Vernon Elementary,Public,San Diego,Lemon Grove,Y,Yes,88,0,0,No Opt-Outs,100,100,99,100,100
San Altos Elementary,Public,San Diego,Lemon Grove,Y,Yes,95,1,1,Up from None,98,98,98,99,99
San Miguel Elementary,Public,San Diego,Lemon Grove,Y,Yes,91,0,0,Down to None,98,99,99,100,100
Clover Flat Elementary,Public,San Diego,Boulevard,Y,Yes,39,1,3,No Data,95,97,97,97,97
Campo Elementary,Public,San Diego,Campo,Y,Yes,69,4,6,Up from None,94,94,94,94,94
Descanso Elementary,Public,San Diego,Descanso,Y,Yes,43,2,5,Up from None,95,95,95,95,95
Potrero Elementary,Public,San Diego,Potrero,Y,Yes,31,3,10,Up from None,90,90,90,90,90
Academy Of Arts And Sciences Del Mar Elementary -K-5-,Public,San Diego,San Diego,Y,No,23,4,17,No Data,57,57,57,57,61
Academy Of Arts And Sciences El Cajon Elementary K To 5,Public,San Diego,San Diego,Y,No,91,48,53,No Data,35,35,36,38,41
County Collaborative Charter,Public,San Diego,San Diego,Y,No,20,0,0,No Data,90,95,85,95,90
Central Elementary,Public,San Diego,National City,Y,Yes,102,0,0,No Opt-Outs,100,100,100,100,100
El Toyon Elementary,Public,San Diego,National City,Y,Yes,71,0,0,No Opt-Outs,100,100,100,100,100
Integrity Charter,Public,San Diego,National City,Y,Yes,35,0,0,No Opt-Outs,97,94,94,97,97
Ira Harbison,Public,San Diego,National City,Y,Yes,89,0,0,No Opt-Outs,97,98,97,98,98
John A. Otis Elementary,Public,San Diego,National City,Y,Yes,79,0,0,No Opt-Outs,100,100,100,100,100
Kimball,Public,San Diego,National City,Y,Yes,56,1,2,Up from None,96,96,96,96,96
Las Palmas,Public,San Diego,National City,Y,Yes,115,0,0,No Opt-Outs,99,99,97,100,100
Lincoln Acres,Public,San Diego,National City,Y,Yes,82,0,0,No Opt-Outs,99,99,99,99,99
Olivewood,Public,San Diego,National City,Y,Yes,125,0,0,No Opt-Outs,99,100,100,100,100
Palmer Way,Public,San Diego,National City,Y,Yes,103,0,0,Down to None,100,100,100,100,100
Rancho De La Nacion,Public,San Diego,National City,Y,Yes,81,0,0,No Opt-Outs,98,98,98,98,100
Christa Mcauliffe Elementary,Public,San Diego,Oceanside,Y,No,114,6,5,Up from None,93,93,93,90,94
Coastal Academy,Public,San Diego,Oceanside,Y,No,133,24,18,-1,70,70,70,70,70
Del Rio Elementary,Public,San Diego,Oceanside,Y,Yes,65,0,0,Down to None,97,97,97,97,98
E. G. Garrison Elementary,Public,San Diego,Oceanside,Y,Yes,77,1,1,-2,99,99,99,99,99
Ivey Ranch Elementary,Public,San Diego,Oceanside,Y,No,103,10,10,Up from None,87,87,87,88,88
Laurel Elementary,Public,San Diego,Oceanside,Y,Yes,96,1,1,0,97,97,98,98,99
Libby Elementary,Public,San Diego,Oceanside,Y,Yes,119,1,1,Up from None,97,97,97,99,99
Louise Foussat Elementary,Public,San Diego,Oceanside,Y,Yes,135,2,1,No Data,99,99,99,99,99
Mission Elementary,Public,San Diego,Oceanside,Y,Yes,108,1,1,Up from None,99,98,99,99,99
Nichols Elementary,Public,San Diego,Oceanside,Y,Yes,148,1,1,-3,99,99,99,99,99
North Terrace Elementary,Public,San Diego,Oceanside,Y,Yes,137,1,1,-2,99,99,98,96,98
Palmquist Elementary,Public,San Diego,Oceanside,Y,Yes,133,8,6,0,92,93,92,92,94
Reynolds Elementary,Public,San Diego,Oceanside,Y,Yes,158,7,4,Up from None,92,92,91,92,92
San Luis Rey Elementary,Public,San Diego,Oceanside,Y,Yes,72,0,0,Down to None,99,100,99,100,100
Santa Margarita Elementary,Public,San Diego,Oceanside,Y,Yes,115,7,6,Up from None,94,94,94,94,94
South Oceanside Elementary,Public,San Diego,Oceanside,Y,Yes,107,7,7,-5,93,93,93,93,93
Stuart Mesa Elementary,Public,San Diego,Oceanside,Y,Yes,152,3,2,1,95,96,94,95,97
Chaparral Elementary,Public,San Diego,Poway,Y,Yes,122,2,2,Up from None,98,98,98,97,98
Garden Road Elementary,Public,San Diego,Poway,Y,Yes,80,3,4,2,95,95,95,94,95
Midland Elementary,Public,San Diego,Poway,Y,Yes,117,4,3,-4,94,94,94,96,96
Painted Rock Elementary,Public,San Diego,Poway,Y,Yes,120,6,5,2,95,95,95,94,95
Pomerado Elementary,Public,San Diego,Poway,Y,Yes,84,0,0,Down to None,96,95,95,99,99
Tierra Bonita Elementary,Public,San Diego,Poway,Y,Yes,106,7,7,2,92,92,92,93,93
Valley Elementary,Public,San Diego,Poway,Y,No,120,4,3,Up from None,79,77,76,95,97
Adobe Bluffs Elementary,Public,San Diego,San Diego,Y,Yes,59,1,2,-1,98,98,98,98,98
Canyon View Elementary,Public,San Diego,San Diego,Y,Yes,96,3,3,-4,96,96,97,97,97
Creekside Elementary,Public,San Diego,San Diego,Y,Yes,106,3,3,1,96,96,96,95,97
Deer Canyon Elementary,Public,San Diego,San Diego,Y,Yes,87,2,2,-1,98,98,98,98,98
Del Sur Elementary,Public,San Diego,San Diego,Y,Yes,130,2,2,No Data,97,97,97,98,98
Design 39 Campus,Public,San Diego,San Diego,Y,Yes,128,0,0,No Data,98,98,98,98,98
Highland Ranch Elementary,Public,San Diego,San Diego,Y,Yes,138,5,4,-1,96,96,96,95,96
Los Penasquitos Elementary,Public,San Diego,San Diego,Y,Yes,67,0,0,Down to None,99,100,99,100,100
Monterey Ridge Elementary,Public,San Diego,San Diego,Y,Yes,220,8,4,1,95,95,95,95,95
Morning Creek Elementary,Public,San Diego,San Diego,Y,Yes,124,1,1,0,99,99,99,98,99
Park Village Elementary,Public,San Diego,San Diego,Y,Yes,98,0,0,Down to None,100,100,100,100,100
Rolling Hills Elementary,Public,San Diego,San Diego,Y,Yes,76,2,3,-1,97,97,97,97,97
Shoal Creek Elementary,Public,San Diego,San Diego,Y,Yes,121,1,1,0,98,98,98,99,99
Stone Ranch Elementary,Public,San Diego,San Diego,Y,Yes,170,16,9,9,91,91,91,91,91
Sundance Elementary,Public,San Diego,San Diego,Y,Yes,74,1,1,Up from None,99,99,99,99,99
Sunset Hills Elementary,Public,San Diego,San Diego,Y,Yes,80,2,3,-3,98,98,93,96,96
Turtleback Elementary,Public,San Diego,San Diego,Y,Yes,97,1,1,0,98,98,97,98,98
Westwood Elementary,Public,San Diego,San Diego,Y,Yes,173,4,2,Up from None,98,98,98,98,98
Willow Grove Elementary,Public,San Diego,San Diego,Y,Yes,146,4,3,No Data,95,95,95,97,97
Barnett Elementary,Public,San Diego,Ramona,Y,Yes,64,2,3,Up from None,95,95,94,97,95
Hanson Elementary,Public,San Diego,Ramona,Y,Yes,85,1,1,Up from None,98,96,98,98,99
James Dukes Elementary,Public,San Diego,Ramona,Y,Yes,80,0,0,No Opt-Outs,95,95,94,96,96
Mt. Woodson Elementary,Public,San Diego,Ramona,Y,Yes,74,3,4,3,95,95,95,96,96
Ramona Community,Public,San Diego,Ramona,Y,No,61,10,16,No Data,84,84,84,79,84
Ramona Elementary,Public,San Diego,Ramona,Y,Yes,87,0,0,Down to None,98,98,98,100,98
R. Roger Rowe Elementary,Public,San Diego,Rancho Santa Fe,Y,No,58,5,9,4,91,90,90,86,91
Literacy First Charter,Public,San Diego,El Cajon,Y,Yes,154,7,5,2,95,95,95,95,95
Monarch,Public,San Diego,San Diego,Y,No,23,0,0,No Data,83,87,83,83,100
Bird Rock Elementary,Public,San Diego,La Jolla,Y,No,85,9,11,Up from None,82,82,82,84,87
La Jolla Elementary,Public,San Diego,La Jolla,Y,Yes,77,4,5,4,94,94,94,95,95
Torrey Pines Elementary,Public,San Diego,La Jolla,Y,Yes,105,5,5,1,95,95,94,95,95
Learning Choice Academy,Public,San Diego,La Mesa,Y,No,70,17,24,-6,66,51,61,70,69
Adams Elementary,Public,San Diego,San Diego,Y,Yes,73,1,1,Up from None,97,97,97,99,97
Alcott Elementary,Public,San Diego,San Diego,Y,Yes,45,3,7,Up from None,93,93,93,93,93
America'S Finest Charter,Public,San Diego,San Diego,Y,No,34,0,0,No Data,88,88,88,94,94
Angier Elementary,Public,San Diego,San Diego,Y,Yes,112,1,1,-2,95,95,95,96,95
Audubon K-8,Public,San Diego,San Diego,Y,Yes,60,0,0,No Opt-Outs,98,98,98,100,100
Baker Elementary,Public,San Diego,San Diego,Y,Yes,107,0,0,No Opt-Outs,98,98,99,99,99
Balboa Elementary,Public,San Diego,San Diego,Y,Yes,118,0,0,No Opt-Outs,96,98,98,100,100
Barnard Elementary,Public,San Diego,San Diego,Y,Yes,111,1,1,Up from None,96,96,96,96,96
Bay Park Elementary,Public,San Diego,San Diego,Y,No,111,4,4,2,90,93,89,96,90
Benchley Weinberger Elementary,Public,San Diego,San Diego,Y,Yes,101,6,6,Up from None,91,91,91,94,94
Bethune K-8,Public,San Diego,San Diego,Y,Yes,51,0,0,No Opt-Outs,94,94,96,98,98
Birney Elementary,Public,San Diego,San Diego,Y,No,86,9,10,7,73,76,72,79,86
Boone Elementary,Public,San Diego,San Diego,Y,Yes,87,2,2,0,95,98,98,98,98
Burbank Elementary,Public,San Diego,San Diego,Y,Yes,82,0,0,No Opt-Outs,99,99,99,100,99
Cabrillo Elementary,Public,San Diego,San Diego,Y,Yes,53,2,4,Up from None,94,96,96,94,96
Cadman Elementary,Public,San Diego,San Diego,Y,Yes,36,0,0,No Opt-Outs,100,100,100,100,100
Carson Elementary,Public,San Diego,San Diego,Y,Yes,80,1,1,Up from None,99,99,99,99,99
Carver Elementary,Public,San Diego,San Diego,Y,No,56,2,4,Up from None,80,80,82,91,89
Central Elementary,Public,San Diego,San Diego,Y,Yes,144,1,1,Up from None,99,99,99,99,99
Chavez Elementary,Public,San Diego,San Diego,Y,Yes,89,0,0,No Opt-Outs,99,100,100,100,100
Cherokee Point Elementary,Public,San Diego,San Diego,Y,Yes,91,0,0,No Data,91,93,91,97,100
Chesterton Elementary,Public,San Diego,San Diego,Y,Yes,102,0,0,No Opt-Outs,98,99,100,99,100
Chollas Mead Elementary,Public,San Diego,San Diego,Y,Yes,112,1,1,Up from None,96,95,97,97,98
Clay Elementary,Public,San Diego,San Diego,Y,No,74,2,3,Up from None,86,91,89,95,96
Crown Point Elementary,Public,San Diego,San Diego,Y,No,73,6,8,Up from None,78,81,74,81,88
Cubberley Elementary,Public,San Diego,San Diego,Y,Yes,20,0,0,No Opt-Outs,100,100,100,100,100
Curie Elementary,Public,San Diego,San Diego,Y,Yes,106,4,4,1,95,96,96,95,96
Dailard Elementary,Public,San Diego,San Diego,Y,Yes,96,2,2,1,97,97,97,97,97
Darnall Charter,Public,San Diego,San Diego,Y,Yes,90,0,0,No Opt-Outs,100,100,100,100,100
Dewey Elementary,Public,San Diego,San Diego,Y,Yes,102,1,1,Up from None,99,99,99,99,99
Dingeman Elementary,Public,San Diego,San Diego,Y,Yes,131,2,2,Up from None,98,98,98,98,98
Doyle Elementary,Public,San Diego,San Diego,Y,Yes,210,6,3,2,97,97,97,97,97
Edison Elementary,Public,San Diego,San Diego,Y,Yes,105,0,0,No Opt-Outs,98,98,97,99,100
Einstein Academy,Public,San Diego,San Diego,Y,No,134,3,2,-5,87,86,86,92,96
Elevate Elementary,Public,San Diego,San Diego,Y,No,38,1,3,No Data,92,89,95,92,97
Emerson Bandini Elementary,Public,San Diego,San Diego,Y,Yes,115,0,0,No Opt-Outs,94,96,96,97,97
Empower Charter,Public,San Diego,San Diego,Y,No,29,3,10,No Data,62,66,62,86,86
Encanto Elementary,Public,San Diego,San Diego,Y,Yes,98,0,0,No Opt-Outs,98,99,100,100,100
Epiphany Prep Charter,Public,San Diego,San Diego,Y,No,22,0,0,No Data,91,86,95,100,91
Ericson Elementary,Public,San Diego,San Diego,Y,Yes,155,3,2,Up from None,98,98,98,98,98
Euclid Elementary,Public,San Diego,San Diego,Y,Yes,104,0,0,No Opt-Outs,92,93,93,97,99
Evangeline Roberts Institute Of Learning,Public,San Diego,San Diego,Y,Yes,28,0,0,No Data,96,96,96,96,96
Explorer Elementary,Public,San Diego,San Diego,Y,Yes,44,2,5,0,95,95,95,95,95
Fay Elementary,Public,San Diego,San Diego,Y,Yes,137,1,1,Up from None,97,97,98,99,99
Field Elementary,Public,San Diego,San Diego,Y,Yes,40,1,3,Up from None,95,98,95,98,98
Fletcher Elementary,Public,San Diego,San Diego,Y,Yes,47,3,6,4,94,94,94,94,94
Florence Elementary,Public,San Diego,San Diego,Y,Yes,45,0,0,No Opt-Outs,98,98,98,100,100
Foster Elementary,Public,San Diego,San Diego,Y,Yes,65,2,3,Up from None,94,94,91,97,97
Franklin Elementary,Public,San Diego,San Diego,Y,Yes,63,1,2,Up from None,98,98,98,97,98
Freese Elementary,Public,San Diego,San Diego,Y,Yes,52,0,0,Down to None,100,100,100,100,100
Fulton K-8,Public,San Diego,San Diego,Y,No,40,2,5,Up from None,88,83,95,88,95
Gage Elementary,Public,San Diego,San Diego,Y,Yes,91,3,3,Up from None,96,96,97,97,97
Garfield Elementary,Public,San Diego,San Diego,Y,Yes,61,0,0,No Opt-Outs,100,100,98,98,100
Golden Hill K-8,Public,San Diego,San Diego,Y,Yes,58,0,0,Down to None,93,93,91,97,98
Grant K-8,Public,San Diego,San Diego,Y,Yes,75,4,5,2,91,92,91,92,92
Green Elementary,Public,San Diego,San Diego,Y,Yes,97,0,0,Down to None,99,99,99,98,99
Hage Elementary,Public,San Diego,San Diego,Y,Yes,134,2,1,-2,96,96,98,98,98
Hamilton Elementary,Public,San Diego,San Diego,Y,Yes,101,0,0,No Opt-Outs,97,98,98,97,99
Hancock Elementary,Public,San Diego,San Diego,Y,Yes,142,3,2,1,94,93,94,94,96
Hardy Elementary,Public,San Diego,San Diego,Y,Yes,59,0,0,No Opt-Outs,98,98,98,98,100
Harriet Tubman Village Charter,Public,San Diego,San Diego,Y,Yes,41,0,0,No Opt-Outs,100,100,100,100,100
Hawthorne Elementary,Public,San Diego,San Diego,Y,Yes,41,0,0,Down to None,95,95,98,100,100
Hearst Elementary,Public,San Diego,San Diego,Y,Yes,77,3,4,Up from None,96,96,96,96,96
Hickman Elementary,Public,San Diego,San Diego,Y,Yes,120,1,1,-1,98,98,98,98,99
Holly Drive Leadership Academy,Public,San Diego,San Diego,Y,Yes,13,0,0,No Opt-Outs,100,100,100,100,100
Holmes Elementary,Public,San Diego,San Diego,Y,Yes,106,7,7,5,93,93,92,93,93
Horton Elementary,Public,San Diego,San Diego,Y,Yes,91,0,0,No Opt-Outs,99,99,99,99,100
Ibarra Elementary,Public,San Diego,San Diego,Y,Yes,87,0,0,Down to None,99,97,97,100,100
Iftin Charter,Public,San Diego,San Diego,Y,No,52,0,0,Down to None,94,87,88,94,96
Innovations Academy,Public,San Diego,San Diego,Y,No,37,5,14,No Data,68,65,65,76,70
Jefferson Elementary,Public,San Diego,San Diego,Y,Yes,84,2,2,Up from None,98,98,98,98,98
Jerabek Elementary,Public,San Diego,San Diego,Y,Yes,138,3,2,-1,98,98,98,98,98
John Muir,Public,San Diego,San Diego,Y,Yes,20,1,5,Up from None,95,95,95,95,95
Johnson Elementary,Public,San Diego,San Diego,Y,Yes,72,0,0,No Opt-Outs,99,100,99,100,100
Jones Elementary,Public,San Diego,San Diego,Y,No,80,2,3,Up from None,90,90,89,91,94
Joyner Elementary,Public,San Diego,San Diego,Y,Yes,136,1,1,Up from None,99,98,99,97,99
Juarez Elementary,Public,San Diego,San Diego,Y,Yes,43,0,0,No Opt-Outs,93,98,98,100,100
Kavod Elementary Charter,Public,San Diego,San Diego,Y,No,32,2,6,No Data,78,78,78,78,78
Keiller Leadership Academy,Public,San Diego,San Diego,Y,Yes,57,0,0,No Data,100,100,100,100,100
Kimbrough Elementary,Public,San Diego,San Diego,Y,Yes,80,1,1,Up from None,99,99,99,99,99
King-Chavez Academy Of Excellence,Public,San Diego,San Diego,Y,Yes,23,0,0,No Opt-Outs,100,100,100,100,100
King-Chavez Primary Academy,Public,San Diego,San Diego,Y,Yes,136,1,1,Up from None,98,99,99,99,99
Kumeyaay Elementary,Public,San Diego,San Diego,Y,Yes,83,2,2,Up from None,98,96,98,96,98
Lafayette Elementary,Public,San Diego,San Diego,Y,Yes,43,2,5,Up from None,93,93,93,95,95
Language Academy,Public,San Diego,San Diego,Y,Yes,144,5,3,0,97,94,97,96,97
Lee Elementary,Public,San Diego,San Diego,Y,Yes,58,1,2,-1,91,95,93,97,95
Linda Vista Elementary,Public,San Diego,San Diego,Y,Yes,58,0,0,No Opt-Outs,91,95,93,98,98
Lindbergh Schweitzer Elementary,Public,San Diego,San Diego,Y,Yes,87,3,3,0,93,93,93,94,93
Logan K-8,Public,San Diego,San Diego,Y,Yes,91,0,0,No Opt-Outs,100,100,100,100,100
Loma Portal Elementary,Public,San Diego,San Diego,Y,Yes,92,1,1,Up from None,98,98,98,98,99
Longfellow K-8,Public,San Diego,San Diego,Y,Yes,125,6,5,3,94,93,93,94,95
Marshall Elementary,Public,San Diego,San Diego,Y,Yes,95,0,0,No Opt-Outs,98,100,100,100,100
Marvin Elementary,Public,San Diego,San Diego,Y,Yes,96,3,3,-4,96,96,95,97,97
Mason Elementary,Public,San Diego,San Diego,Y,Yes,148,1,1,-6,98,99,98,98,99
Mcgill School Of Success,Public,San Diego,San Diego,Y,Yes,50,1,2,0,98,98,98,98,98
Mckinley Elementary,Public,San Diego,San Diego,Y,Yes,94,6,6,3,94,94,94,94,94
Miller Elementary,Public,San Diego,San Diego,Y,Yes,149,4,3,1,95,95,92,95,96
Miramar Ranch Elementary,Public,San Diego,San Diego,Y,Yes,121,3,2,Up from None,93,94,94,94,96
Mt. Everest Academy,Public,San Diego,San Diego,Y,No,11,0,0,Down to None,82,91,82,91,91
Museum,Public,San Diego,San Diego,Y,No,24,5,21,No Data,75,75,79,75,79
Normal Heights Elementary,Public,San Diego,San Diego,Y,Yes,85,1,1,No Data,94,94,94,94,96
